id;nomprojet;description;datedebut;datefin
1;Gourde calculating;transmitting national multi-state;2022-08-25T06:51:42;2022-08-25T06:06:38
2;generate;b Lorraine;2022-08-24T19:39:44;2022-08-25T08:24:59
3;b;payment withdrawal;2022-08-24T13:23:41;2022-08-25T11:45:49
4;Personal;cross-platform gold;2022-08-25T08:48:00;2022-08-24T20:49:16
5;open-source withdrawal;payment bleeding-edge;2022-08-24T19:24:09;2022-08-25T10:10:55
6;methodologies c Gorgeous;lavender ivory Soap;2022-08-25T09:12:53;2022-08-24T16:55:04
7;Automotive;Keyboard Fresh;2022-08-25T04:36:33;2022-08-25T09:36:43
8;b integrate Barbade;Lesotho;2022-08-24T20:33:16;2022-08-24T17:51:52
9;Open-architected generation;transmitting Account;2022-08-24T21:49:43;2022-08-25T01:20:17
10;auxiliary;grey application;2022-08-25T04:57:48;2022-08-25T02:54:56
