id;nomprojet;description;datedebut;datefin
1;Gourde calculating;transmitting national multi-state;2022-08-25T06:36:31;2022-08-25T05:51:27
2;generate;b Lorraine;2022-08-24T19:24:33;2022-08-25T08:09:48
3;b;payment withdrawal;2022-08-24T13:08:30;2022-08-25T11:30:38
4;Personal;cross-platform gold;2022-08-25T08:32:49;2022-08-24T20:34:05
5;open-source withdrawal;payment bleeding-edge;2022-08-24T19:08:58;2022-08-25T09:55:44
6;methodologies c Gorgeous;lavender ivory Soap;2022-08-25T08:57:42;2022-08-24T16:39:53
7;Automotive;Keyboard Fresh;2022-08-25T04:21:22;2022-08-25T09:21:32
8;b integrate Barbade;Lesotho;2022-08-24T20:18:05;2022-08-24T17:36:41
9;Open-architected generation;transmitting Account;2022-08-24T21:34:32;2022-08-25T01:05:06
10;auxiliary;grey application;2022-08-25T04:42:37;2022-08-25T02:39:45
