id;nomprojet;description;datedebut;datefin
1;Gourde calculating;transmitting national multi-state;2022-08-25T08:23:37;2022-08-25T07:38:33
2;generate;b Lorraine;2022-08-24T21:11:39;2022-08-25T09:56:54
3;b;payment withdrawal;2022-08-24T14:55:36;2022-08-25T13:17:44
4;Personal;cross-platform gold;2022-08-25T10:19:55;2022-08-24T22:21:11
5;open-source withdrawal;payment bleeding-edge;2022-08-24T20:56:04;2022-08-25T11:42:50
6;methodologies c Gorgeous;lavender ivory Soap;2022-08-25T10:44:48;2022-08-24T18:26:59
7;Automotive;Keyboard Fresh;2022-08-25T06:08:28;2022-08-25T11:08:38
8;b integrate Barbade;Lesotho;2022-08-24T22:05:11;2022-08-24T19:23:47
9;Open-architected generation;transmitting Account;2022-08-24T23:21:38;2022-08-25T02:52:12
10;auxiliary;grey application;2022-08-25T06:29:43;2022-08-25T04:26:51
