id;nomprojet;description;datedebut;datefin
1;Gourde calculating;transmitting national multi-state;2022-08-08T08:25:14;2022-08-08T07:40:10
2;generate;b Lorraine;2022-08-07T21:13:16;2022-08-08T09:58:31
3;b;payment withdrawal;2022-08-07T14:57:13;2022-08-08T13:19:21
4;Personal;cross-platform gold;2022-08-08T10:21:32;2022-08-07T22:22:48
5;open-source withdrawal;payment bleeding-edge;2022-08-07T20:57:41;2022-08-08T11:44:27
6;methodologies c Gorgeous;lavender ivory Soap;2022-08-08T10:46:25;2022-08-07T18:28:36
7;Automotive;Keyboard Fresh;2022-08-08T06:10:05;2022-08-08T11:10:15
8;b integrate Barbade;Lesotho;2022-08-07T22:06:48;2022-08-07T19:25:24
9;Open-architected generation;transmitting Account;2022-08-07T23:23:15;2022-08-08T02:53:49
10;auxiliary;grey application;2022-08-08T06:31:20;2022-08-08T04:28:28
