id;nomprojet;description;datedebut;datefin
1;Gourde calculating;transmitting national multi-state;2022-08-25T06:07:33;2022-08-25T05:22:29
2;generate;b Lorraine;2022-08-24T18:55:35;2022-08-25T07:40:50
3;b;payment withdrawal;2022-08-24T12:39:32;2022-08-25T11:01:40
4;Personal;cross-platform gold;2022-08-25T08:03:51;2022-08-24T20:05:07
5;open-source withdrawal;payment bleeding-edge;2022-08-24T18:40:00;2022-08-25T09:26:46
6;methodologies c Gorgeous;lavender ivory Soap;2022-08-25T08:28:44;2022-08-24T16:10:55
7;Automotive;Keyboard Fresh;2022-08-25T03:52:24;2022-08-25T08:52:34
8;b integrate Barbade;Lesotho;2022-08-24T19:49:07;2022-08-24T17:07:43
9;Open-architected generation;transmitting Account;2022-08-24T21:05:34;2022-08-25T00:36:08
10;auxiliary;grey application;2022-08-25T04:13:39;2022-08-25T02:10:47
